"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"it has become apparent that the franchise's [[best]] years are long [[past]] .","it has become apparent that the franchise's [[improved]] years are long [[precedent]] .",0.16451644897460938,0.6224592924118042,0,1,0,37,"Successful"
"does what should seem impossible : it makes serial killer jeffrey dahmer boring .","does what should seem impossible : it makes serial killer jeffrey dahmer boring .",0.5312093496322632,0.5312093496322632,1,1,0,1,"Skipped"
"don't hate el crimen del padre amaro because it's anti-catholic . hate it because it's [[lousy]] .","don't hate el crimen del padre amaro because it's anti-catholic . hate it because it's [[inclement]] .",0.07585817575454712,0.5312093496322632,0,1,0,47,"Successful"
". . . [[better]] described as a ghost story gone badly awry .",". . . [[smoother]] described as a ghost story gone badly awry .",0.11920297145843506,0.6513548493385315,0,1,0,18,"Successful"
"like a bad improvisation [[exercise]] , the superficially written [[characters]] ramble on tediously about their lives , [[loves]] and the [[art]] they're struggling to create .","like a bad improvisation [[exercising]] , the superficially written [[digits]] ramble on tediously about their lives , [[enjoyed]] and the [[artsy]] they're struggling to create .",0.06754672527313232,0.2018132209777832,0,0,0,81,"Failed"
"the filmmakers are [[playing]] to the big boys in new york and l . a . to that end , they mock the kind of folks they don't understand , ones they figure the power-lunchers don't care to understand , either .","the filmmakers are [[play]] to the big boys in new york and l . a . to that end , they mock the kind of folks they don't understand , ones they figure the power-lunchers don't care to understand , either .",0.5,0.5926665663719177,0,1,0,24,"Successful"
"competently [[directed]] but terminally cute drama .","competently [[focussed]] but terminally cute drama .",0.4073333740234375,0.7057850360870361,0,1,0,29,"Successful"
"the [[big]] finish is a bit like [[getting]] all excited about a chocolate eclair and then biting into it and finding the [[filling]] [[missing]] .","the [[massive]] finish is a bit like [[achieve]] all excited about a chocolate eclair and then biting into it and finding the [[refill]] [[lacks]] .",0.2689414620399475,0.5312093496322632,0,1,0,127,"Successful"
"not just [[unlikable]] . disturbing . disgusting . without any [[redeeming]] value whatsoever .","not just [[egomaniacal]] . disturbing . disgusting . without any [[buyout]] value whatsoever .",0.01590639352798462,0.13296425342559814,0,0,0,14,"Failed"
"this [[thing]] is virtually unwatchable .","this [[element]] is virtually unwatchable .",0.02931225299835205,0.07585817575454712,0,0,0,19,"Failed"
"those eternally devoted to the insanity of black will have an intermittently good time . feel free to go get popcorn whenever he's not onscreen .","those eternally devoted to the insanity of black will have an intermittently good time . feel free to go get popcorn whenever he's not onscreen .",0.7310585975646973,0.7310585975646973,1,1,0,1,"Skipped"
"the self-serious equilibrium makes its point too [[well]] ; a movie , like life , isn't much fun without the highs and lows .","the self-serious equilibrium makes its point too [[so]] ; a movie , like life , isn't much fun without the highs and lows .",0.2018132209777832,0.5621764659881592,0,1,0,27,"Successful"
"the [[work]] of an exhausted , desiccated talent who can't get out of his own way .","the [[workplace]] of an exhausted , desiccated talent who can't get out of his own way .",0.037326931953430176,0.5621764659881592,0,1,0,46,"Successful"
"the main characters are simply [[named]] the husband , the wife and the kidnapper , [[emphasizing]] the disappointingly generic nature of the [[entire]] [[effort]] .","the main characters are simply [[termed]] the husband , the wife and the kidnapper , [[portraying]] the disappointingly generic nature of the [[plenary]] [[attempted]] .",0.05340331792831421,0.4073333740234375,0,0,0,109,"Failed"
"in [[terms]] of execution this movie is [[careless]] and unfocused .","in [[expression]] of execution this movie is [[carefree]] and unfocused .",0.07585817575454712,0.2450850009918213,0,0,0,48,"Failed"
"[[swims]] in mediocrity , sticking its head up for a breath of fresh air now and then .","[[swam]] in mediocrity , sticking its head up for a breath of fresh air now and then .",0.34864509105682373,0.5621764659881592,0,1,0,13,"Successful"
"the only [[type]] of [[lives]] this glossy comedy-drama [[resembles]] are ones in formulaic mainstream movies .","the only [[bloke]] of [[mort]] this glossy comedy-drama [[reminiscent]] are ones in formulaic mainstream movies .",0.10669058561325073,0.7310585975646973,0,1,0,77,"Successful"
"the [[characters]] . . . are paper-thin , and their personalities undergo radical changes when it [[suits]] the [[script]] .","the [[specifics]] . . . are paper-thin , and their personalities undergo radical changes when it [[tailors]] the [[commands]] .",0.06754672527313232,0.5312093496322632,0,1,0,70,"Successful"
"a sha-na-na sketch punctuated with [[graphic]] [[violence]] .","a sha-na-na sketch punctuated with [[chart]] [[savagery]] .",0.2689414620399475,0.6791787147521973,0,1,0,18,"Successful"
"the [[trouble]] is , its filmmakers run out of clever [[ideas]] and visual gags about halfway through .","the [[hardship]] is , its filmmakers run out of clever [[visualise]] and visual gags about halfway through .",0.2450850009918213,0.5312093496322632,0,1,0,78,"Successful"
"spy-vs . -spy action flick with antonio banderas and lucy liu never [[comes]] together .","spy-vs . -spy action flick with antonio banderas and lucy liu never [[occurs]] together .",0.06008666753768921,0.8354835510253906,0,1,0,23,"Successful"
"a so-so , made-for-tv something posing as a [[real]] [[movie]] .","a so-so , made-for-tv something posing as a [[pragmatic]] [[footage]] .",0.037326931953430176,0.16451644897460938,0,0,0,44,"Failed"
"the only [[upside]] to all of this unpleasantness is , given its labor day weekend upload , feardotcom should log a minimal number of hits .","the only [[ascending]] to all of this unpleasantness is , given its labor day weekend upload , feardotcom should log a minimal number of hits .",0.29421496391296387,0.5312093496322632,0,1,0,18,"Successful"
"whether this is art imitating life or life [[imitating]] art , it's an [[unhappy]] situation all around .","whether this is art imitating life or life [[mimicking]] art , it's an [[sorrowful]] situation all around .",0.4073333740234375,0.5312093496322632,0,1,0,49,"Successful"
"an [[uneasy]] mix of run-of-the-mill raunchy humor and seemingly sincere personal reflection .","an [[precarious]] mix of run-of-the-mill raunchy humor and seemingly sincere personal reflection .",0.43782347440719604,0.5621764659881592,0,1,0,29,"Successful"
"a formula family tearjerker told with a heavy irish brogue . . . accentuating , [[rather]] than muting , the plot's saccharine thrust .","a formula family tearjerker told with a heavy irish brogue . . . accentuating , [[relatively]] than muting , the plot's saccharine thrust .",0.43782347440719604,0.5621764659881592,0,1,0,29,"Successful"
"this is sandler running on empty , [[repeating]] what he's already [[done]] way too [[often]] .","this is sandler running on empty , [[reaffirm]] what he's already [[achieved]] way too [[occasionally]] .",0.06008666753768921,0.4073333740234375,0,0,0,79,"Failed"
"this is as lax and limp a [[comedy]] as i've [[seen]] in a while , a meander through worn-out [[material]] .","this is as lax and limp a [[lighthearted]] as i've [[watched]] in a while , a meander through worn-out [[documentation]] .",0.0179862380027771,0.08509904146194458,0,0,0,55,"Failed"
"[[time]] literally stops on a [[dime]] in the tries-so-hard-to-be-cool "" clockstoppers , "" but that doesn't mean it still won't [[feel]] like the longest 90 minutes of your movie-going life .","[[hours]] literally stops on a [[coinage]] in the tries-so-hard-to-be-cool "" clockstoppers , "" but that doesn't mean it still won't [[ideas]] like the longest 90 minutes of your movie-going life .",0.06754672527313232,0.6791787147521973,0,1,0,55,"Successful"
"the [[sort]] of picture in which , whenever one of the characters has some serious soul searching to do , they go to a picture-perfect beach during [[sunset]] .","the [[ranks]] of picture in which , whenever one of the characters has some serious soul searching to do , they go to a picture-perfect beach during [[dusk]] .",0.4073333740234375,0.5312093496322632,0,1,0,38,"Successful"
"aptly named , this shimmering , beautifully costumed and filmed production doesn't [[work]] for me .","aptly named , this shimmering , beautifully costumed and filmed production doesn't [[labour]] for me .",0.2018132209777832,0.9324532747268677,0,1,0,51,"Successful"
"a preposterously [[melodramatic]] paean to gang-member [[teens]] in brooklyn circa 1958 .","a preposterously [[lyrical]] paean to gang-member [[youth]] in brooklyn circa 1958 .",0.14804714918136597,0.8519527912139893,0,1,0,55,"Successful"
"[[has]] none of the [[crackle]] of "" fatal [[attraction]] "" , "" 9 ½ weeks "" , or even "" indecent [[proposal]] "" , and feels more like lyne's stolid remake of "" lolita "" .","[[hectares]] none of the [[crackles]] of "" fatal [[luring]] "" , "" 9 ½ weeks "" , or even "" indecent [[suggestion]] "" , and feels more like lyne's stolid remake of "" lolita "" .",0.2689414620399475,0.46879059076309204,0,0,0,62,"Failed"
"everything its [[title]] implies , a standard-issue [[crime]] [[drama]] spat out from the tinseltown assembly line .","everything its [[headline]] implies , a standard-issue [[misdemeanors]] [[dramas]] spat out from the tinseltown assembly line .",0.11920297145843506,0.2450850009918213,0,0,0,37,"Failed"
"an extraordinarily [[silly]] thriller .","an extraordinarily [[nutty]] thriller .",0.377540647983551,0.9046505689620972,0,1,0,19,"Successful"
"a [[rehash]] of every gangster [[movie]] from the past decade .","a [[cliched]] of every gangster [[footage]] from the past decade .",0.04208773374557495,0.14804714918136597,0,0,0,35,"Failed"
"gaping plot [[holes]] [[sink]] this 'sub'-standard thriller and [[drag]] audience enthusiasm to crush depth .","gaping plot [[foxholes]] [[sunken]] this 'sub'-standard thriller and [[transvestite]] audience enthusiasm to crush depth .",0.0179862380027771,0.11920297145843506,0,0,0,59,"Failed"
"talkiness isn't necessarily bad , but the [[dialogue]] frequently misses the [[mark]] .","talkiness isn't necessarily bad , but the [[interviews]] frequently misses the [[flag]] .",0.10669058561325073,0.46879059076309204,0,0,0,59,"Failed"
"the [[beautiful]] images and [[solemn]] [[words]] cannot disguise the slack complacency of [godard's] vision , any more than the gorgeous piano and [[strings]] on the soundtrack can [[drown]] out the tinny self-righteousness of his [[voice]] .","the [[brilliant]] images and [[official]] [[mots]] cannot disguise the slack complacency of [godard's] vision , any more than the gorgeous piano and [[bead]] on the soundtrack can [[submerged]] out the tinny self-righteousness of his [[voting]] .",0.13296425342559814,0.29421496391296387,0,0,0,169,"Failed"
