"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"the movie is dawn of the dead crossed with john carpenter 's ghosts of mars , with zombies not as ghoulish as the first and trains not as big as the second . ","the movie is dawn of the dead crossed with john carpenter 's ghosts of mars , with zombies not as ghoulish as the first and trains not as big as the second . ",0.8519527912139893,0.8519527912139893,1,1,0,1,"Skipped"
"it [[has]] the [[charm]] of the original american road movies , feasting on the [[gorgeous]] , ramshackle landscape of the filmmaker 's [[motherland]] . ","it [[ai]] the [[attraction]] of the original american road movies , feasting on the [[leggy]] , ramshackle landscape of the filmmaker 's [[inner]] . ",0.05340331792831421,0.2689414620399475,1,1,1,83,"Failed"
"exciting and [[direct]] , with ghost [[imagery]] that shows just enough to keep us on our [[toes]] . ","exciting and [[straight]] , with ghost [[picture]] that shows just enough to keep us on our [[pinkies]] . ",0.04208773374557495,0.2018132209777832,1,1,1,33,"Failed"
"it 's a buggy [[drag]] . ","it 's a buggy [[tow]] . ",0.2018132209777832,0.5312093496322632,0,1,0,16,"Successful"
"it wants to tweak them with a taste of [[tangy]] new [[humor]] . ","it wants to tweak them with a taste of [[scented]] new [[lighthearted]] . ",0.13296425342559814,0.6513548493385315,1,0,1,76,"Successful"
"late marriage 's stiffness is [[unlikely]] to demonstrate the emotional clout to sweep u.s. viewers off their feet . ","late marriage 's stiffness is [[conceivable]] to demonstrate the emotional clout to sweep u.s. viewers off their feet . ",0.377540647983551,0.8519527912139893,0,1,0,20,"Successful"
"candid and [[comfortable]] ; a film that deftly balances [[action]] and reflection as it [[lets]] you grasp and [[feel]] the passion others have for their work . ","candid and [[cosy]] ; a film that deftly balances [[measurement]] and reflection as it [[authorizing]] you grasp and [[ideas]] the passion others have for their work . ",0.01590639352798462,0.06008666753768921,1,1,1,84,"Failed"
"a quiet [[treasure]] -- a film to be [[savored]] . ","a quiet [[hoard]] -- a film to be [[sipped]] . ",0.02033233642578125,0.18242555856704712,1,1,1,40,"Failed"
"the movie , directed by mick jackson , leaves no cliche unturned , from the predictable plot to the characters straight out of central casting . ","the movie , directed by mick jackson , leaves no cliche unturned , from the predictable plot to the characters straight out of central casting . ",0.5621764659881592,0.5621764659881592,1,1,0,1,"Skipped"
"this is the sort of burly action flick where one [[coincidence]] pummels another , narrative necessity is a drunken roundhouse , and whatever passes for logic is a factor of the last plot device left standing . ","this is the sort of burly action flick where one [[matching]] pummels another , narrative necessity is a drunken roundhouse , and whatever passes for logic is a factor of the last plot device left standing . ",0.43782347440719604,0.5621764659881592,0,1,0,28,"Successful"
"teen movies have really hit the skids . ","teen movies have really hit the skids . ",0.5926665663719177,0.5926665663719177,1,1,0,1,"Skipped"
"woody allen 's latest is an ambling , broad [[comedy]] about all there is to [[love]] -- and hate -- about the [[movie]] biz . ","woody allen 's latest is an ambling , broad [[sitcom]] about all there is to [[cared]] -- and hate -- about the [[moviemaking]] biz . ",0.13296425342559814,0.5,1,0,1,93,"Successful"
"it 's made with [[deftly]] unsettling genre [[flair]] . ","it 's made with [[admirably]] unsettling genre [[don]] . ",0.07585817575454712,0.2227001190185547,1,1,1,31,"Failed"
"manages to show life in all of its banality when the intention is quite the opposite . ","manages to show life in all of its banality when the intention is quite the opposite . ",0.7310585975646973,0.7310585975646973,1,1,0,1,"Skipped"
"ultimately feels empty and [[unsatisfying]] , like [[swallowing]] a communion wafer without the wine . ","ultimately feels empty and [[uninspired]] , like [[gulping]] a communion wafer without the wine . ",0.2227001190185547,0.2689414620399475,0,0,0,18,"Failed"
"[[collateral]] damage finally delivers the [[goods]] for schwarzenegger fans . ","[[incidental]] damage finally delivers the [[belongings]] for schwarzenegger fans . ",0.07585817575454712,0.2018132209777832,1,1,1,28,"Failed"
"a giggle-inducing [[comedy]] with snappy [[dialogue]] and winning performances by an unlikely team of oscar-winners : [[susan]] sarandon and goldie hawn . ","a giggle-inducing [[travesty]] with snappy [[schmooze]] and winning performances by an unlikely team of oscar-winners : [[lori]] sarandon and goldie hawn . ",0.037326931953430176,0.2018132209777832,1,1,1,73,"Failed"
"it 's too self-important and plodding to [[be]] [[funny]] , and too [[clipped]] and abbreviated to be an epic . ","it 's too self-important and plodding to [[are]] [[hilarious]] , and too [[severed]] and abbreviated to be an epic . ",0.2227001190185547,0.4073333740234375,0,0,0,63,"Failed"
"will [[amuse]] and provoke adventurous adults in [[specialty]] venues . ","will [[detract]] and provoke adventurous adults in [[specializing]] venues . ",0.05340331792831421,0.29421496391296387,1,1,1,35,"Failed"
"sometimes seems less like [[storytelling]] than something the otherwise compelling director needed to get off his chest . ","sometimes seems less like [[narratives]] than something the otherwise compelling director needed to get off his chest . ",0.4073333740234375,0.5312093496322632,0,1,0,18,"Successful"
"but this films [[lacks]] the passion required to sell the material . ","but this films [[rarity]] the passion required to sell the material . ",0.377540647983551,0.7772998809814453,0,1,0,36,"Successful"
"what is 100 % [[missing]] here is a [[script]] of even the most elemental [[literacy]] , an inkling of genuine wit , and anything resembling [[acting]] . ","what is 100 % [[outof]] here is a [[screenplays]] of even the most elemental [[illiterate]] , an inkling of genuine wit , and anything resembling [[behaving]] . ",0.14804714918136597,0.377540647983551,0,0,0,52,"Failed"
"there 's a wickedly [[subversive]] bent to the [[best]] parts of birthday girl . ","there 's a wickedly [[prejudicial]] bent to the [[presentable]] parts of birthday girl . ",0.04742586612701416,0.7549149990081787,1,0,1,48,"Successful"
"a better title , for all concerned , might be swept under the rug . ","a better title , for all concerned , might be swept under the rug . ",0.6513548493385315,0.6513548493385315,1,1,0,1,"Skipped"
"a wildly [[inconsistent]] emotional experience . ","a wildly [[absurd]] emotional experience . ",0.34864509105682373,0.8354835510253906,0,1,0,27,"Successful"
"given how heavy-handed and portent-heavy it is , this could be the [[worst]] thing soderbergh has ever [[done]] . ","given how heavy-handed and portent-heavy it is , this could be the [[harshest]] thing soderbergh has ever [[accompli]] . ",0.2689414620399475,0.5621764659881592,0,1,0,40,"Successful"
"[[despite]] the evocative aesthetics evincing the [[hollow]] state of modern love [[life]] , the film never percolates beyond a monotonous whine . ","[[though]] the evocative aesthetics evincing the [[devoid]] state of modern love [[lifestyle]] , the film never percolates beyond a monotonous whine . ",0.2450850009918213,0.4073333740234375,0,0,0,57,"Failed"
"an absurdist comedy about alienation , separation and loss . ","an absurdist comedy about alienation , separation and loss . ",0.8670357465744019,0.8670357465744019,1,1,0,1,"Skipped"
"... mafia , rap stars and hood rats butt their ugly heads in a regurgitation of cinematic violence that gives brutal [[birth]] to an [[unlikely]] , but [[likable]] , hero . ' ","... mafia , rap stars and hood rats butt their ugly heads in a regurgitation of cinematic violence that gives brutal [[born]] to an [[conceivable]] , but [[empathy]] , hero . ' ",0.18242555856704712,0.5312093496322632,1,0,1,53,"Successful"
"his healthy sense of satire is light and [[fun]] ... ","his healthy sense of satire is light and [[distracting]] ... ",0.06754672527313232,0.5312093496322632,1,0,1,20,"Successful"
"trademark american triteness and simplicity are tossed out the [[window]] with the intelligent french drama that [[deftly]] explores the difficult relationship between a [[father]] and son . ","trademark american triteness and simplicity are tossed out the [[glassware]] with the intelligent french drama that [[clumsily]] explores the difficult relationship between a [[grandparent]] and son . ",0.06754672527313232,0.5621764659881592,1,0,1,55,"Successful"
"miller is playing so free with emotions , and the fact that children are hostages to fortune , that he makes the audience hostage to his swaggering affectation of seriousness . ","miller is playing so free with emotions , and the fact that children are hostages to fortune , that he makes the audience hostage to his swaggering affectation of seriousness . ",0.6513548493385315,0.6513548493385315,0,0,1,1,"Skipped"
"impostor has a handful of thrilling moments and a couple of good performances , but the movie does n't quite fly . ","impostor has a handful of thrilling moments and a couple of good performances , but the movie does n't quite fly . ",0.7057850360870361,0.7057850360870361,1,1,0,1,"Skipped"
"part [[low]] rent godfather . ","part [[humble]] rent godfather . ",0.46879059076309204,0.8519527912139893,0,1,0,18,"Successful"
"( serry ) wants to blend politics and drama , an [[admirable]] ambition . ","( serry ) wants to blend politics and drama , an [[glamorous]] ambition . ",0.14804714918136597,0.5621764659881592,1,0,1,58,"Successful"
"for all the [[writhing]] and wailing , [[tears]] , rage and opium overdoses , there 's no sense of actual passion being washed away in love 's dissolution . ","for all the [[wincing]] and wailing , [[mourns]] , rage and opium overdoses , there 's no sense of actual passion being washed away in love 's dissolution . ",0.43782347440719604,0.5926665663719177,0,1,0,46,"Successful"
"it 's fascinating to see how bettany and mcdowell [[play]] off [[each]] other . ","it 's fascinating to see how bettany and mcdowell [[games]] off [[allen]] other . ",0.05340331792831421,0.2450850009918213,1,1,1,24,"Failed"
"in a way , the film feels like a breath of fresh air , but only to those that [[allow]] it in . ","in a way , the film feels like a breath of fresh air , but only to those that [[allows]] it in . ",0.2689414620399475,0.5312093496322632,1,0,1,47,"Successful"
"visually [[imaginative]] , thematically instructive and thoroughly [[delightful]] , it takes us on a roller-coaster [[ride]] from innocence to experience without even a [[hint]] of that [[typical]] kiddie-flick sentimentality . ","visually [[fanciful]] , thematically instructive and thoroughly [[loverly]] , it takes us on a roller-coaster [[parkway]] from innocence to experience without even a [[index]] of that [[idiosyncratic]] kiddie-flick sentimentality . ",0.03308594226837158,0.2227001190185547,1,1,1,121,"Failed"
"the film 's welcome breeziness and some unbelievably [[hilarious]] moments -- most [[portraying]] the idiocy of the [[film]] industry -- make it mostly worth the [[trip]] . ","the film 's welcome breeziness and some unbelievably [[unfunny]] moments -- most [[depict]] the idiocy of the [[filmmaking]] industry -- make it mostly worth the [[sightseeing]] . ",0.037326931953430176,0.5,1,0,1,144,"Successful"
